title|content
경기 특사경 생활폐기물 처리 대행업체 불법행위 단속|'경기도가 생활폐기물 처리 대행업체에 대한 단속을 벌인다경기도 특별사법경찰단은 이달 일부터 일까지 주간 신고 없이 폐기물을 처리하는 생활폐기물 분리수거 대행업체 이사업체 유품 정리 사업장을 대상으로 불법행위 등을 집중 단속한다고 일 밝혔다현행 폐기물관리법에 따르면 관할 구역에서 배출되는 생활폐기물은 지자체에서 처리하거나 허가를 받은 폐기물처리업체에 처리를 대행하게 할 수  규정하고 주요 단속내용은 무허가 폐기물 처리수집운반 미신고 폐기물 처리 폐기물 적정처리 여부 미신고 폐수배출시설 설치 등이다



경기도 특별사업경찰단의 생활폐기물 처리대행업체 단속 포스터현행 폐기물관리법은 허가를 받지 않고 폐기물을 수집운반하거나 처리를 업으로 한 경우 년 이하의 징역 또는 만원 이하의 벌금을 신고 없이 폐기물 처리를 한 경우 년 이하의 징역 또는 만원 이하의 벌금을 각각 부과하도록 하고  또 물환경보전법은 신고 없이 폐수배출시설을 설치하거나 이를 이용해 조업한 경우 년 이하의 징역 또는 만원 이하의 벌금을 물리도록 하고 도 특별사법경찰단은 별도의 허가 없이 폐기물을 수집운반해 보관하는 경우 폐기물을 소각 매립 등 불법 처리할 개연성이 높고 사업장이 도산하는 경우 방치폐기물로 변질될 수  폐기물의 처리 기준 및 방법 준수사항 등과 이들 업체가 수거한 생활폐기물 선별과정에서 발생한 폐기물의 적정 처리 여부도 확인한다홍은기 도 특별사법경찰단장은 가용자원의 한계와 탄소중립 등 기후변화 대응을 위해 재활용 관련 산업은 적극 지원육성해야 하나 현행 법령을 교묘히 악용하거나 위반하는 등 폐기물 처리체계에 혼란을 야기하는 불법적 폐기물 처리행위에 대해서는 엄중히 수사해 나갈 계획이라고 전했다'
백문이 불여일험마포 환경학교 문 활짝|'지역 내 초중고등학생과 성인 대상 환경교육 견학체험 프로그램으로 그린 리더 양성소각제로가게 마포자원회수시설 서울에너지드림센터 등 주요 환경시설 견학



마포구구청장 박강수가 탄소중립 생활 실천을 위한 환경교육 견학프로그램인 마포 환경학교를 오는 월부터 월까지 운영한다지난해 지역 내 학년 초등학생을 대상으로 첫 수업을 시작한 마포 환경학교는 총 회에 걸쳐 명의 어린이를 그린 리더 로 양성해 뜨거운 호평을 받았다호응에 힘입어 마포구는 올해 마포 환경학교 참여대상을 중고등학생과 지역주민까지 넓히고 견학 코스도 기존 개에서 개로 확대했다환경학교의 견학프로그램은 환경학교 교사의 인솔하에 마포구청 광장에 자리한 지방자치단체 최초의 재활용 중간처리장인 소각제로가게를 먼저 방문한 뒤 코스별 견학지로 이동해 진행된다와 코스는 오전 프로그램으로 지역 초등학생을 대상으로 한다 코스에 참여한 학생은 자립형 에너지 건물인 서울에너지드림센터와 마포자원회수시설을 코스에 참여한 학생은 난지수변생태학습센터를 방문하게 된다중고등학생과 성인이 참여하는 코스는 오후에 진행된다 참여자들은 한국중부발전 서울발전본부의 홍보 전시관인 에너지움을 방문해 서울화력의 년 역사와 발전소의 전기 생산 과정을 눈으로 보고 최첨단 가상현실과 미디어아트매체예술 등을 직접 체험하는 시간을 가진다코스는 성인을 대상으로 하는 오후 프로그램으로 세부 일정은 코스와 동일하다마포구는 마포 환경학교 참여 희망자를 지역 내 학교와 동 주민센터를 통해 오는 일까지 모집할 계획이다아울러 어린 시절부터 환경문제를 인식하고 환경 보호를 위한 실용적인 습관들을 기를 수  어린이집 원아를 위한 마포 환경학교도 운영할 예정이다박강수 마포구청장은 백 마디 말보다 직접 보고 체험하는 것이 중요하다고 생각해 견학프로그램인 마포 환경학교를 운영하게 됐다며 마포구는 앞으로도 환경 보존에 대한 인식을 확산하고 쓰레기 감축과 자원 재활용이 실천될 수  최선을 다해 노력하겠다고 말했다'
경기도 특사경 생활폐기물 처리대행업 단속|헤럴드경제수원박정규 경기도 특별사법경찰단이 월 일부터 일까지 주간 신고 없이 폐기물을 처리하는 생활폐기물 분리수거 대행업체 이사업체 유품 정리 사업장을 집중 단속한다현행 폐기물관리법에 따르면 관할 구역에서 배출되는 생활폐기물은 지자체에서 처리하거나 허가를 받은 폐기물처리업체에게 처리를 대행하게 할 수  규정하고 주요 단속내용은 무허가 폐기물 처리수집운반업 미신고 폐기물 처리 폐기물 적정처리 여부 미신고 폐수배출시설 설치 등이다폐기물관리법에 따라 허가를 받지 않고 폐기물을 수집운반하거나 처리를 업으로 한 경우 년 이하의 징역 또는 천만 원 이하의 벌금 신고 없이 폐기물 처리를 한 경우 년 이하의 징역 또는 천만 원 이하의 벌금이 부과되고 물환경보전법에 따라 신고 없이 폐수배출시설을 설치하거나 이를 이용하여 조업한 경우 년 이하의 징역 또는 천만 원 이하의 벌금이 부과된다이번 수사는 별도의 허가 없이 폐기물을 수집운반해 보관하는 경우 폐기물을 소각 매립 등 불법 처리할 개연성이 높고 사업장이 도산하는 경우 방치폐기물로 변질될 수  폐기물의 처리 기준 및 방법 준수사항 등과 이들 업체가 수거한 생활폐기물 선별과정에서 발생한 폐기물의 적정 처리 여부도 확인한다홍은기 경기도 특별사법경찰단장은 가용자원의 한계와 탄소중립 등 기후변화 대응을 위해 재활용 관련 산업은 적극 지원육성해야 하나 현행 법령을 교묘히 악용하거나 위반하는 등 폐기물 처리체계에 혼란을 야기하는 불법적 폐기물 처리행위에 대해서는 엄중히 수사해 나갈 계획이라고 말했다
최대 실적 현대차기아 작년 기부 배 늘렸다삼성전자 넘어|'현대차 억기아 억 등 합산 억삼성전자  줄어든 억개별 기준 삼성전자 기부액 여전히 위현대차기아 법인세 조로 늘어 삼성전자와 비슷



  김지영 디자이너서울뉴스 배지윤   자동차 판매 호조에 힘입어 역대급 실적을 달성한 현대자동차기아가 지난해 기부금 규모를 대폭 늘린 것으로 나타났다 현대차기아의 연간 합산 기부금 규모가 삼성전자를 앞선 건 이번이 처음이다일 금융감독원 전자공시에 따르면 지난해 현대차기아 합산 기부금은 약 억 원으로 나타났다 전년 억 원 대비  증가했다 삼성전자의 지난해 기부금 규모는 전년억 원 대비  줄어든 억 원으로 집계됐다현대차의 경우 사업보고서 발표 전 공시한 연결 감사보고서에 따르면 지난해 기부금 명목으로 억 원을 지출해 전년억 원 대비  늘었다 기아 사업보고서를 보면 지난해 기부금은 억 원으로 전년억 만 원 대비  증가했다역대 최대 실적에 따라 기부금을 두 배 이상 늘려 사회환원을 강화한 것으로 풀이된다 현대차기아는 지난해 고부가가치 차량 판매 호조 등으로 사상 최대 영업이익을 올리면서 삼성전자를 제치고 국내 상장사 영업이익 순위 위와 위를 각각 차지한 바  다만 개별  단위로 보면 삼성전자가 여전히 가장 많은 연간 기부금을 냈다현대차기아의 기부금 상당액은 상생협력사업에 투입된 것으로 보인다 기아 관계자는 기부금으로 경제환경 악화 상황 속에서 협력사가 손익 및 유동성을 확보할 수  탄소중립 달성 지원 등 협력사와 함께 미래 경쟁력 확보를 지원 중이라고 설명했다 한편 현대차기아의 매출영업익 증가로 법인세도 대폭 늘었다 지난해 각각 조 억 원 조 억 원 등 총 조 억 원의 법인세를 납부했다 년 부담액인 조 억 원보다  증가했다 이는 국내 법인세 위 자리를 지켜온 삼성전자의 지난해 법인세 납부액 조 억 원과 맞먹는 수준이다'
탄소 없는 서초 고사리손도 힘 보태요|'탄소제로지킴이 유치원도 참여



전성수 서초구청장서울 서초구가 서초탄소제로지킴이의 모집 대상인원을 대폭 확대한다 이를 통해 구는 더 많은 어린이청소년들이 환경보호의 중요성을 인식하고 탄소중립 실천에 동참할 수  할 계획이다서초구는 서초탄소제로지킴이 프로그램을 어린이집과 유치원까지 확대한다고 일 밝혔다 환경보호와 탄소중립의 필요성을 환경교육 및 체험활동으로 배우는 프로그램이다 프로그램이 처음 진행된 지난해는 우솔초 세화여자중 등 초중고 개 학교 개 학급 명을 위촉해 운영했다구는 올해는 어린이집 유치원까지 참여 대상을 확대해 곳을 새롭게 모집하고 학교도 학급까지 모집을 늘려 총 곳을 운영할 계획이다또 관련 교육 횟수를 지난해 회에서 회로 대폭 늘리고 눈높이에 맞는 체험교육 등 프로그램을 구성해 참여 기관별로 연 회 방문교육을 실시한다 유아 대상으로는 환경연극 생태 체험교육 등을 학생은 서초탄소제로샵에 옷걸이종이쇼핑백 등 재사용 물품 전달 환경보호 캠페인 참여 등을 한다전성수 서초구청장은 구민들이 보다 쉽게 생활 속 탄소중립을 실천할 수  다양한 교육체험 프로그램을 운영해 지속가능한 청정도시 서초를 만들어 가겠다고 말했다'
