title|content
산업통상자원부 양병내 통상차관보연합뉴스 자료사진서울연합뉴스 이슬기   한국과 인도네시아가 전기차 및 배터리 핵심광물 공급망 구축 뿌리기술 인력 양성 등에서 협력을 확대하기로 했다    산업통상자원부는 양병내 통상차관보의 일 인도네시아 자카르타 방문을 계기로 지난해 월 한인도네시아 정상회담에서 논의된 협력 의제들을 본격적으로 이행하기로 했다고 일 밝혔다    한인도네시아 양국은 유전과 가스전 탄소포집저장 원전 등 탄소중립과 미래 산업 분야에서의 협력도 약속했다    양 차관보는 먼저 지스만 파라다 후타줄루 에너지광물자원부 총국장과의 면담에서 전기차 핵심광물 공급망 및 청정에너지 협력을 확대하기로 했다    이를 위해 한인도네시아 모빌리티 협력센터를 올해 상반기 가동하기로 했다     또 미국 인플레이션 감축법에 대응해 한국 의 광산 정제련소 투자 등의 배터리 핵심광물 공급망 구축 방안에 대해서도 논의했다    양 차관보는 안디 리잘디 산업부 산업연구개발원장을 만난 자리에서는 산업인력 양성 수입 규제 등을 비롯해 현지에 진출해  한국 들의 애로에 대해 논의했다    아울러 한인도네시아 정상회담에서 양국 산업부 간 체결했던 산업협력 양해각서의 후속 성과로 인니크라카타우 포스코인니반뜬 폴리텍대학한국뿌리산업진흥센터 간 뿌리기술 인력양성 협력 를 맺었다     양 차관보는 인도네시아의 수입 물량 제한에 따른 한국 의 애로 사항을 구체적으로 전달하고 인도네시아 측의 적극적인 지원을 요청하기도 했다    한편 현지 지출  여개사가 참여한 지상사 간담회도 열렸다    양 차관보는 인도네시아 및 아세안 시장 수출 확대를 위한 현장의 애로를 청취하고 매년 정례적으로 열리는 한인도네시아 경제협력위 등의 양국 정부 간 경제협력 채널 의제에 인들의 목소리를 반영하기로 했다     '
해수부 수산물 최대  할인행사 매달 개최물가안정 도모|'해수부 올해 주요정책 추진계획 업무보고수산정책자금 조억역대 최대 확대해양 관광문화 거점어촌연안 경제 활성화



서울뉴시스 해양수산부 로고서울뉴시스 박성환   정부는 올해 수산물 물가안정을 위해 온오프라인 마트와 수산물을 최대  할인하는 행사를 매월 개최하고 전통시장 내 온누리상품권 환급 행사를 확대 시행한다 또 어업인 대상 수산정책자금 공급 규모를 역대 최대 규모인 조억원으로 확대하고 개별 어업인의 융자 한도도 억원씩 상향한다해양수산부는 지난달 일 이런 내용이 담긴 년 해양수산부 주요 정책 추진계획을 대통령실에 서면으로 보고했다고 일 밝혔다 해수부는 올해 국민에게 힘이 되는 바다 경제에 기여하는 해양수산이라는 정책 비전을 달성하기 위해 민생 안정과 경제 역동성을 중심으로 주요 정책과제를 추진한다수산물 매달 최대  할인수산정책자금 조억원으로 확대 해수부는 정부 비축물량을 만까지 확대하고 공급이 부족한 품목은 관세 인하와 면제 등을 통해 신속하게 공급한다 또 온오프라인 마트와 함께 수산물을 최대  할인하는 행사를 매월 개최하고 전통시장 내 온누리상품권 환급 행사를 확대 시행한다또 어업인 대상 수산정책자금 공급 규모를 역대 최대 규모인 조억원으로 확대하고 개별 어업인의 융자 한도도 억원어업인 융자한도 억억원어업법인 융자한도 억억원씩 올린다 이와 함께 양식업계의 숙원이었던 소득세 비과세 한도도 기존의 만원에서 만원으로 상향한다정부는 또 어업인 경영 부담 완화와 전기료 감면 등에도 나선다 특히 양식 어가당 최대 만원의 전기요금 감면을 처음으로 지원하고 어업용 면세유 가격이 급등할 경우 유가연동보조금을 한시적으로 지원한다 또 전체 어가의  이상을 차지하는 소규모 어가와 어선원에 대한 직불금도 연 만원에서 만원으로 상향하고 직불금 지원의 효과성을 높이기 위해 직불금 개편방안을 상반기 중에 마련해 발표한다해수부는 어촌과 섬 주민에 대한 생활교통 등 복지 지원 확대에도 나선다 어촌과 섬 주민에게 찾아가는 복지서비스를 제공하기 위해 어촌복지 버스를 운영하고 마을 단위로 비대면 섬 의료닥터 서비스도 새롭게 시행한다 이와 함께 총 개 교통 소외도서에 대한 이동권 보장을 위해 여객 운항을 지원하고 지난해 추석 명절 기간에 한정하여 시행했던 섬 지역 택배비 지원은 연중 실시해 섬 주민의 생활 부담을 완화한다찾아오는 어촌 조성어촌연안 해양경제 거점으로 탈바꿈 해수부는 가속화되는 어촌 소멸을 막기 위해 해수부 개혁 협의체의 핵심 과제로 어촌연안 활력 종합대책을 수립한다 올해 진행하는 개 어촌에 대한 인프라 개선과 함께 어촌형 기회발전특구 도입 어항 배후부지 규제 해소 등을 통해 어촌연안의 활력 제고를 위한 확실한 전환점을 마련할 계획이다또 개별 인프라에서 벗어나 권역별 해양관광과 문화 거점을 육성한다 민간투자와 연계해 싱가폴의 센토사 멕시코의 칸쿤과 같은 관광명소를 조성하기 위해 마스터플랜을 수립하는 등 복합 해양레저관광도시 사업을 본격적으로 추진한다 이와 함께 부산과 경남전남의 해양 관광 자원을 연계하는 남해안 해양레저관광벨트도 조성해 지역 내 해양 관광 소비를 활성화한다또 해양바이오는 권역별 거점을 조성하고 상용화를 집중 지원해 시장 규모를 배로 확대해 나가고 우리 의 해양플랜트 서비스 수주를 지원하여 올해 수주액 억원을 달성한다 



부산뉴시스 하경민   부산 중구 부산시수협 자갈치위판장을 찾은 시민들이 각종 수산물을 구입하고   수산업 규제 혁신과 개방자율과 책임 원칙에 따른 어업 확대해수부는 오는 년까지 건이 넘는 어업 규제의 를 철폐한다 우선 올해 곰소만금강하구 금어기 해제 어선 검사기준 완화 등 건 이상의 어업규제를 해소해 연간 억원 이상의 비용을 저감한다 복잡한 규제를 없애는 대신 어획량으로 관리하는 총허용어획량제도를 확대한다 올해는 전체 어획량 대비 를 총허용어획량제도로 관리해 연근해 자원을 회복하고 어업경쟁력을 확보한다또 유휴 어선과 감척 어선의 매입임대 등을 지원하는 어선은행을 설립해 청년 등 어촌 신규 진입자에 대한 지원을 강화한다 이와 함께 양식장 임대료의 를 지원최대 만 원하는 양식장 임대 시범사업을 통해 양식장올해 곳에 신규 인력 진입을 지원한다 올해 부산과 강릉양양에 대서양 연어를 생산할 수  스마트양식클러스터를 준공해 전 세계 조 원 규모에 달하는 연어 시장 진출 기반을 마련한다 또 클러스터를 통해 축적된 기술은 민간에 확산해 양식업 전반의 스마트화를 지원한다해수부는 김 수출 억 달러 참치 억 달러 달성을 목표로 수산식품 수출 확대에 나선다 수산식품은 수출 위 김을 필두로 년 이후 지속적으로 수출 성장세를 기록했으나 지난해에는 소폭 감소했다 수출 스타품목인 김은 수출영토를 확장해 올해 수출 억 달러 달성을 지원하고 참치는 해외어장 확보 등을 통해 년 수출 억 달러 달성을 지원한다 또 수출 유망품목인 굴전복넙치 등도 기술 혁신과 물류마케팅 지원을 강화해 억 달러 스타품목으로 육성한다세계 최고 수준 물류서비스 제공수출경제 견인해수부는 지난해 무탄소 선박 투입 등을 통해 탄소 중립에 기여하기 위해 시작된 한미 간 녹색해운항로 구축 협력을 덴마크호주싱가폴 등으로 확대해 나가고 친환경 선박에 대한 취득세 감면 등을 통해 국내 선박의 친환경 전환율을 현재 약  수준에서 로 확대한다또 공공이 개발한 자율운항선박 시스템을  급 컨테이너선에 탑재해 실증 운항을 개시하는 등 선박의 디지털화를 속도감  추진한다이와 함께 부산항신항 단계는 오는 월 국내 최초로 모든 작업 과정이 자동화되는 스마트 터미널로 개장하고 진해신항은 년 단계 개장을 목표로 착공한다 스마트 터미널은 시간 멈춤 없는 항만을 구현하고 기존 항만 대비 생산성이  향상돼 국가 물류경쟁력이 한층 강화될 전망이다 또 광양항 테스트베드 구축에 착수해  우리 기술로 만드는 스마트항만을 개발할 계획이다해수부는 국가 해상수송력을 지속적으로 확충해 사각지대 없는 수출수송망을 구축한다 올해 월부터 대형 컨테이너선만 급 척을 핵심 항로에 신규 투입하고 인도지중해 등 신흥유망 시장에도 항로 신설을 지원한다 또 홍해사태 등 물류난 발생에 대비해 우리나라 수출에게 전용 선복을 확대 제공하고 민관 합동 비상대응반을 운영해 물류난 발생에 적극 대응한다아울러 미주유럽 등 주력 시장과 동남아 등 신흥시장의 물류 네트워크를 확장한다 기존 개소 해외 물류센터에 더해 베트남과 에서도 우리 을 위한 물류센터를 새롭게 운영한다 또 장기적으로 크로아티아 등 동유럽과 뉴욕시카고 등 북미지역 물류센터도 확보해 나간다강도형 해수부 장관은 지난해 해수부는 일본의 원전 오염수 방류에 대응해 우리 바다와 수산물을 안전하게 관리하고 수산물 소비 위축이 발생하지 않는 데 총력을 기울였다며 올해는 수산물 물가안정과 어업인어촌 민생안정에 총력을 기울이면서 본격적인 해양수산 분야 국정과제 성과를 창출하기 위해 어촌과 연안의 경제 활력을 높이고 물류항만 및 수산업의 역동성을 높이는 데 모든 정책 역량을 집중하겠다고 밝혔다'
 총선 정책 선거로의 전환을 촉구합니다|서울뉴스 이승배   김성달 경실련 사무총장이 일 오전 서울 종로구 경제정의실천시민연합경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 발언하고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
총선  정책선거로의 전환을 촉구합니다|서울뉴스 이승배   김성달 경실련 사무총장이 일 오전 서울 종로구 경제정의실천시민연합경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 발언하고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견|서울뉴스 이승배   경제정의실천시민연합경실련 구성원들이 일 오전 서울 종로구 경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 구호를 외치고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
대 총선 정책선거 전환 촉구|서울뉴스 이승배   경제정의실천시민연합경실련 구성원들이 일 오전 서울 종로구 경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 구호를 외치고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
