title|content
원광대 주용완 교수왼쪽와 박지우 박사과정오른쪽  사진원광대학교 공동 연구팀은 서로 다른 결정구조 전극소재를 복합하고 세라믹섬유 방사코팅 공정을 적용해 산소 환원반응을 높인 전극소재를 개발함으로써 기존  성능을 배 향상시켰다또한 세라믹섬유 방사 코팅을 이용한 저온 소결로 불순물 없는 균일한 복합전극 소재를 구현했으며 테스트 결과 이온 전도 방향성과 전극의 산소이온 교환 전달 능력도 모두 향상된 것을 확인했다한편 는 수소와 산소 화학반응을 전기에너지로 만드는 탄소중립 구현 차세대 친환경 발전장치로 관련 업계와 연구계는  성능을 높이기 위해 기존의 느린 산소환원 반응을 개선할 복합전극 연구를 활발하게 진행 중이다주용완 교수는 이번 연구 결과는 물질 사이 계면에서의 반응을 중요하게 다루는 신재생에너지 시스템 연구에서 성능과 안정성을 모두 갖춘 새로운 복합전극 소재 개발 기술로써 뿐만 아니라 다양한 신재생에너지 연구에도 활용 가능할 것이라며 본교 출신 선후배 연구원들의 공동 연구로 우수한 성과를 도출해 의미가 고 말했다'
표준협회 세아베스틸   전환 기간 검증 완료|'한국표준협회는 지난달 일 세아베스틸의 유럽연합 탄소국경조정제도 전환 기간 검증을 수행하고 검증의견서를 전달했다고 일 밝혔다는 지난해 월부터 년까지  역내에 수입되는 제품의 탄소 배출량을 의무로 보고해야 하는 전환 기간으로 정했다 해당 기간 탄소배출량을 검증할 것을 권고했다



이번 검증은 세아베스틸의 철강 제품을 대상으로 진행했다 아베스틸은  제도 대응을 위한 탄소배출량 산정보고 체계의 정확성신뢰성을 확보했다강명수 표준협회 회장은 세아베스틸의 탄소중립 실천과 에 대한 선제적 대응은 우수사례가 될 것이라면서 전환기관 검증을 통해 내부 체계 및 데이터를 검토하는 활동은 수출제품의 탄소배출량 보고와 관련한 리스크를 완화하는 중요한 활동이라고 강조했다'
경기도 신성장동력 기후테크 스타트업 발굴육성|'생태계 활성화글로벌 유니콘  배출 목표올해 스타트업 개사년까지 개 발굴



데일리안  윤종열  경기도는 경기창조경제혁신센터와 함께 기후변화와 탄소 중립에 대응하기 위해 기후테크 분야의 선도적인 스타트업을 발굴육성하는 기후테크 스타트업 육성 사업을 추진한다고 일 밝혔다기후테크란 온실가스 감축 기술 기후변화적응에 기여하는 기술을 말한다 기후테크 스타트업 육성 사업은 기후 위기 대응과 지속 가능한 경제 발전에 기여하기 위해 년까지 기후테크 분야 우수 스타트업 개 사를 육성하는 것을 목표로 한다도는 올해 기후테크 스타트업 육성 사업을 통해 총 개 을 선발할 예정이다올해 처음 시행되는 이번 사업에 선발된 스타트업은 경기창조경제혁신센터의 기후테크 분야별 전문가 네트워크와 고도화된 액셀러레이팅 프로그램을 통해 비즈니스모델  고도화 대중견 및 경기지역 오픈 이노베이션 글로벌 시장 진출 투자 유치 지원 등을 받게 된다이로써 스타트업들은 기술 개발부터 시장 진출까지 필요한 동력을 얻을 수  글로벌 경쟁력을 갖춘 으로 성장할 수  것으로 기대된다박래혁 경기도 기후환경정책과장은 기후테크 분야 스타트업 육성을 통해 기후변화에 선제적으로 대응하고 발굴된 스타트업들이 경기도를 넘어 세계적으로 인정받는 유니콘 으로 성장할 수  최선을 다해 지원할 것이라고 말했다'
에이치투 스페인 최대규모 흐름전지  사업 수주|에이치투 계룡사업장 사진에이치투서울경제 흐름전지 인 에이치투가  규모의 흐름전지  프로젝트를 수주했다고 일 밝혔다 스페인 최대 규모다 스페인 정부 산하 에너지연구기관인 시우덴에서 발주한 이 프로젝트는 시간 동안 의 전력을 제공하는 사업으로 에이치투는 스페인 현지  곳과 컨소시엄으로 입찰에 참여 수주에 성공했다 에이치투는  사업의 핵심인 배터리 전체를 공급한다 배터리로는 에이치투가 최근 새로 개발한 모듈형 흐름전지인 에너플로우  모델이 사용된다 사업 기간은 총 개월로 년 상반기에 설치를 완료할 계획이다특히 스페인은 이번 입찰을 시간 장주기  사업으로 발주하면서 다양한 배터리 기술 중에서 바나듐 흐름전지를 에너지원으로 낙점했다 바나듐 흐름전지는 수계 전해질을 사용해 화재 위험이 없고 년 이상 장수명을 유지하며 총 운영기간 중 평균비용에 해당하는 균등화발전비용이 우수해 장주기 에 최적화된 기술로 알려져  에이치투는 자체 기술력과 국내 생산체계를 통해 흐름전지를 개발 제조 및 생산하고  이번 수주를 통해 에이치투는 국내 최대 규모의 흐름전지  유럽 수출을 기록하게 되었다스페인은 년까지 전체 에너지 발전량의  이상을 재생에너지 사용을 목표로 하고  안정적인 전력공급을 위해 의  설치를 계획하고  유럽 내 에너지 전환 분야의 선두주자다 따라서 이번 입찰 결과는 국산  의 유럽 장주기  시장 진출에 큰 영향을 미칠 것으로 기대된다 한편 에이치투는 지금까지 독일과 폴란드 시장에 다수의 흐름전지를 수출한 데 이어 스페인 시장에도 진출하게 됐다 현재 미국 최대 규모인 캘리포니아  프로젝트도 진행 중이다 장주기 의 핵심 시장인 미국과 유럽에서 입지를 다진 셈이다 한신 에이치투 대표는 스페인 등 유럽 등지에서 대규모 장주기 가 지구 온난화 방지와 탄소 중립을 위한 필수적인 기술로 급성장하고  흐름전지가 그 중심이라며 스페인 프로젝트를 기반으로 유럽 시장에 본격 진출 국내 흐름전지 기술의 해외 수출 확대에 기여하겠다고 말했다
올해 소재부품 기술개발에 조 억 원 투자|안덕근 산업통상자원부 장관이 지난달 일 서울 중구 대한상공회의소에서 열린 반도체 산업 초격차 확보를 위한 민관 반도체 전략 간담회에서 모두 발언하고  뉴스       산업통상자원부는 첨단산업 초격차와 공급망 안정화 등을 위해 올해 소재부품 기술개발에 조 억 원을 투자한다 억 원의 예산이 배정됐다      산업부는 이 중 억 원 규모의 소재부품 기술개발 신규과제를 일 차 공고했다 공고 과제는 첨단기술 초격차 공급망 안정화 탄소중립 등을 중심으로 이뤄졌다      우선 첨단산업 초격차를 위해 억 원을 신규 투자한다 반도체 디스플레이 항공우주 등 분야에 중점을 두고 고용량 차량용 배터리 충전을 위한 질화갈륨 반도체 공정소자모듈 개발 확장현실용 비접촉방식 촉감 구현 소재 개발 경량 내열 타이타늄 알루미나이드계 항공기 엔진용 압축기 및 저압 터빈 블레이드 기술개발 등 개의 신규과제를 지원할 예정이다      또한 개 공급망안정품목에 대한 기술개발에는 억 원을 투자한다 이는 지난해 신규 투자억 원 대비 배 이상 확대된 규모다 특히 희토류 대체 전장용 적층세라믹콘덴서 전기차 구동모터용 폐희토자석 재활용 공정기술 바이오 다이올 핵심 소재 및 응용제품 개발 등 개의 신규 과제에 투자할 예정이다      글로벌 환경규제에 대응한 소재부품 단위의 탄소중립 기술개발에도 억 원이 투자된다 올해는 소재부품 기술 개발 사업에도 탄소중립 분야를 신설해 사용 후 스크랩 재활용 기반 알루미늄 합금 소재화 기술 포집 이산화탄소 활용 그린 섬유 소재 개발 등 개 과제를 지원한다      산업부는 신규로 공고된 개의 과제 중 개를 억 원 이상 대형통합형 과제로 기획하고 개 과제는 해외 연계형 과제로 구성했다고 설명했다      향후 차 신규 과제는 오는 월에 공고할 예정이다      이 기사는 구글의 생성형 를 기반으로 중앙일보가 만든  시스템의 도움을 받아 작성했습니다
나주시 무한 청정에너지 인공태양 연구시설 유치 총력|나주시 인공태양 연구시설 유치 홍보 포스터전남도와 나주시가 바닷물 속 수소를 원료로 무한 청정에너지를 얻을 수  인공태양 연구시설 유치에 사활을 걸고 나섰다인공태양이란 바닷물 속 수소를 원료로 온실가스이산화탄소 배출 없이 대용량의 핵융합 에너지를 얻을 수  무한 청정에너지 생산 장치다 화석연료 대체와 탄소중립을 동시에 실현할 꿈의 에너지원으로 기대를 모으고  수소 그램으로 석유 톤의 에너지를 얻을 수  폭발이나 사고 위험으로부터 안전한 것이 장점이다과학기술정보통신부가 올해 안으로 핵융합 연구개발 로드맵을 수립한 후 년 상반기께 인공태양 부지 후보지를 공모할 예정이다도와 시는 나주지역에 한국에너지공대켄텍와 한국전력공사가 자리잡아 에너지신사업 분야  최적 요건을 갖추고  인공태양 연구시설 유치 총력전을 펼치고  켄텍은 국내 유일의 에너지분야 특화대학으로 년부터 인공태양 대 핵심 기술 중 하나인 초전도 도체 기술 개발에 필요한 시험설비 구축사업을 추진 중이다또 켄텍과 인근 광주과학기술원에서 과학기술 전문인력을 쉽게 충원할 수  한전을 비롯한 전력그룹사의 풍부한 연구기반 인프라를 갖추고  점을 내세우고  국가연구시설 구축의 최우선 조건인 화강암질의 지반으로 최근 년간 규모 이상 지진 발생이 단 한 차례도 없는 등 지질 안정성도 집중 부각하고 시는 최근 읍면동 순회 설명회를 통해 주민 눈높이에 맞춘 인공태양 연구시설 개념과 필요성 당위성 등을 설명하고 관심도와 수용성을 높여 유치 붐 조성에 나서고 윤병태 나주시장은 인공태양 연구시설에 대한 주민들의 관심도와 수용성을 높여 향후 과기부 부지 선정 과정에서 유치 역량을 하나로 결집할 수  최선을 다하겠다며 고갈 없는 무한 청정 에너지원이자 탄소중립을 선도할 에너지수도 나주의 미래를 밝힐 인공태양 연구시설 유치에 최선을 다하겠다고 말했다
기보 올해 유동화회사보증 배 확대억 지원|'녹색자산유동화증권 신규 도입복합위기 속 안정적 자금 조달이데일리 김경은  기술보증기금은 올해 유동화회사보증을 억원으로 확대하고 녹색자산유동화증권을 새로 도입한다고 일 밝혔다 고금리 등 복합경제위기가 장기화됨에 따라 중소벤처이 직접금융을 통해 안정적으로 자금을 조달할 수  하기 위해서다



사진기술보증기금유동화회사보증은 자체 신용으로 회사채 발행이 어려운 유망 중소벤처의 신규 회사채를 기초자산으로 유동화증권을 만든 후 이를 자본시장에 매각해 의 자금조달을 돕는 제도다올해 유동화회사보증은 전년도 대비 배 확대한 억원을 공급한다 미래 기술산업 주도권 선점과 기술혁신을 이끌어가기 위해 정책적전략적 지원이 필요한 분야인 신성장 미래전략산업 영위을 중심으로 지원한다신성장 미래전략산업은 첨단제조우주항공 차세대 반도체디스플레이배터리 소재부품장비 에너지차세대 원자력 수소미래에너지 디지털통신서비스네트워크 보안 양자기술 지식서비스 자동화 모빌리티 로봇 바이오레드그린화이트바이오 디지털 헬스케어 등 대 분야 대 산업으로 구성된다기보는 올해부터 환경부한국환경산업기술원과 협업해 발행 규모 중 약 억원을 녹색자산유동화증권으로 발행함으로써 녹색경제 활성화에도 기여할 계획이다 녹색자산유동화증권은 한국형 녹색분류체계택소노미에 부합하는 사업을 영위 중인 중소중견을 지원하는 유동화 상품이다 한국환경산업기술원이 당 억원 이내에서 년간 이자비용중소 포인트 중견 포인트 지원하고 기보가 년간 편입금리를 포인트 이내에서 추가 감면해 대상의 원활한 녹색자금 조달을 목적으로 한다한국환경산업기술원과 연계해 이자비용 일부를 지원함으로써 최근 고금리고물가로 어려움을 겪고  녹색경제 활동의 금융비용 부담이 대폭 경감되고 온실가스 감축에너지 효율성 증대 등 탄소중립과 환경개선에도 크게 기여할 것으로 보인다유동화회사보증 지원 신청은 오는 일부터 기보 홈페이지 또는 전국 기보 영업점을 통해 가능하다 개별당 지원 한도는 중소 억원 중견 억원 이내다김종호 기보 이사장은 기보는 올해 처음 도입되는 녹색자산유동화증권이 녹색경제 활동에 실질적으로 도움이 되도록 기보의 택소노미 적합성 평가시스템과 노하우를 활용해 적극 지원하겠다며 앞으로도 이 다양한 방법으로 자금을 조달할 수  유관기관과의 협력을 통해 유동화회사보증을 지속적으로 확대해 나갈 계획이라고 말했다'
