title|content
 탄소중립포인트 연간 만 원만 원 확대 추진|기후 미래 택배 현장 공약 발표하는 한동훈 비상대책위원장 한동훈 국민의힘 비상대책위원장이 지난 일 서울 성동구의 한 북카페에서 기후 미래 택배 호 공약을 발표하고  모습 연합뉴스  국민의힘 공약개발본부 일  기후 미래 택배 호 공약 발표무공해차 년 내 만대 보급경제 취약 계층에 무공해차 전환에 기본 보조금  추가 지원생애 첫 자동차 구매하는 청년에겐 기본보조금의  추가 지원국민의힘은 일 탄소중립 행동을 실천한 실적에 따라 지급하는 녹색생활 탄소중립포인트를 연간 최대 만 원으로 확대하겠다고 밝혔다국민의힘 공약개발본부는 이날 오전 국회 본청에서 이같은 내용을 담은 기후 미래 택배 호 공약을 발표했다 국민의힘은 녹색생활 탄소중립포인트제 인센티브를 연간 최대 만 원에서 만 원으로 상향하기로 했다 탄소중립포인트는 전자영수증을 받거나 개인 컵을 사용하는 등 탄소 중립을 실천하면 포인트가 쌓이고 이를 현금이나 카드 포인트로 돌려받을 수  제도다 지난 년 만 명이었던 가입자는 올해 월 만 명으로 늘었다 아울러 자전거 이용 음식물 폐기물 감량 등 포인트 받을 수  항목을 추가해 혜택도 확대한다는 방침이다국민의힘은 페트병 일회용 배달용기 등 경량화를 의무화하고 음식점 카페 등에 다회용기를 보급해 오는 년까지 플라스틱 사용을 년 보다  가량 줄이겠다는 목표도 제시했다 플라스틱 재생원료 사용의무 대상과 사용량을 단계적으로 늘려 재생원료 사용율을 년까지 로 끌어올린다 폐비닐 전문선별시설을 현 곳에서 년 곳으로 늘리고 구미해남부산울산보령 등에 반도체와 태양광 폐패널 플라스틱 바이오 등 품목별 자원순환 거점 클러스터를 조성해 순환경제망도 구축한다뿐만 아니라 년까지 전동차를 비롯한 무공해차 만대 보급을 목표로 하는 대책들도 나왔다 경제적 취약계층은 기본보조금의 를 추가 지원하고 생애 처음으로 자동차를 구매하는 청년에게도 기본보조금의 를 추가 지원할 계획이다 택시택배업 종사자가 무공해차를 구매할 때는 추가로 국비를 지원한다 택시업은 만 원 택배업은 기본보조금의 를 추가로 지급한다는 방침이다 또 전기차 충전시설과 액화수소 충전 인프라를 구축하는 내용도 공약에 포함됐다앞서 국민의힘은 지난 일 기후대응기금을 배로 늘리는 등의 내용을 담은 기후 미래 택배 호 공약을 발표한 바 
년 수단 년 시리아 기후위기 넘어 기후정의로|'웹툰 체제전환 이루는 기후정의운동 없이 탄소중립달성은 요원하다지난 월 일  다큐인사이트는 지속가능한 지구는 없다를 통해 탄소배출권 문제를 짚었다 방송 내용과 현실을 감안했을 대 체제전환을 이루는 기후정의운동 없이는 탄소중립달성은 요원해 보인다 홍덕화 충북대 교수 역시 부산환경운동연합 주년 활동백서 말미에 다시 갈림길에선 한국환경운동이라는 제목의 논문을 통해 한국환경운동이 기후정의운동으로 패러다임을 전화해야 한다고 지적한다우리가 지구입니다는 부산환경운동연합 홈페이지에서 무료로 받아볼 수  그는 논문에서 이렇게 이야기한다 환경운동 역시 변화하는 상황을 세밀하게 진단하며 저항의 지점을 새롭게 구축하는 과제를 우회할 수 없다 기후위기가 아니라 기후정의 체제전환을 상상하지 않고 생태위기를 넘어설 수  체제전환에 동의하든 동의하지 않든 이 질문을 우회해서 환경운동의 미래를 논의하는 것은 불가능해졌다 아래 그림 속 사례들은 기후정의가 필요한 이유를 단적으로 보여준다 이미 오래전에 수십만의 사상자와 수백만의 난민을 발생시킨 엄청난 기후 관련 사건이  하지만 우리는 잘 몰랐다 무수한 난민이 국경을 넘어 유럽으로 향하고  소식만 계속 기사화될 뿐이었다 



 기후위기를 넘어 기후정의로   조영재 덧붙이는 글  각주   한겨레  참고   동아일보  참고하였습니다'
기후는 말한다 산업부  탄소 감축 투자에 저리 융자 지원|기후 환경 뉴스 기후는 말한다입니다정부가 온실가스 감축 시설과 관련 연구 개발에 선제적으로 투자하는 에 천 백 억 원의 저리 융자를 지원합니다산업통상자원부는 산업계의 탄소중립 전환을 촉진하기 위한 융자 지원 사업의 대상 을 오늘부터 모집한다고 밝혔습니다선정된 은 대의 낮은 금리로 프로젝트당 최대 백억 원까지 융자금을 지원받을 수  제보하기 전화    이메일   카카오톡  제보 검색 채널 추가 네이버 유튜브에서 뉴스를 구독해주세요
 마지막 공약 택배는 기후대응탄소리워드 연 만원전기차 보조금종합|'국민의힘 기후 미래 택배 일상 속 참여 방점탄소중립포인트 만만원기부도 가능택배택시취약계층엔 전기차 보조금 추가 지원이데일리 경계영  국민의힘이 일 탄소 중립을 행동으로 실천한 만큼 현금으로 돌려주는 탄소중립포인트를 연간 최대 만원까지 높이겠다고 공약했다 년 무공해자동차 만대 보급을 목표로 택배택시 종사자 취약계층에 구매보조금도 추가할 방침이다 국민의힘은 이날 오전 국회에서 이같은 내용이 담긴 기후 미래 택배 호 공약을 발표했다 지난 일 내놓은 기후 관련 호 공약은 기후위기대응기금 조원으로 증액 신형 차세대원전인 소형모듈원자로 기술 개발 등 기후위기에 대응할 수  국가 전략에 초점을 맞췄다면 이번엔 개개인이 일상생활에서 탄소를 줄여 기후위기 대응에 동참하는 데 중점을 뒀다 



유의동 국민의힘 정책위의장이 지난 일 오후 서울 여의도 국회에서 어르신 든든 내일 호 공약을 발표하고  사진이데일리 노진환 우선 국민의힘은 녹색생활 탄소중립포인트제 인센티브를 연간 최대 만원에서 만원으로 상향한다 관련 예산은 억원가량으로 기후위기대응기금으로 지원하게 된다 탄소중립포인트는 전자영수증을 받거나 개인컵을 사용하는 등 탄소 중립을 실천하면 포인트가 쌓이고 이를 현금이나 카드 포인트로 돌려받을 수  제도로 월 기준 만명이 가입했다 자전거 이용 음식물 폐기물 감량 등 포인트 받을 수  항목을 추가하고 각 항목별 포인트도 조정할 방침이다 현재 녹색생활 에너지 자동차 등 분야별로 나뉘어있는 시스템을 전용 앱으로 통합해 편리하게 이용할 수  하고 적립 포인트를 기부할 수  선택지도 마련한다 이와 함께 국민의힘은 페트병일회용 배달용기 경량화를 의무화하고 음식점 카페 등 만곳에 다회용기를 보급하는 등 년까지 플라스틱 사용을 년 대비  줄이겠다는 목표다 플라스틱 재생원료 사용의무 대상과 사용량을 단계적으로 늘려 재생원료 사용율을 년까지 로 끌어올린다 폐비닐 전문선별시설을 현 곳에서 년 곳으로 늘리고 구미해남부산울산보령 등에 반도체와 태양광 폐패널 플라스틱 바이오 등 품목별 자원순환 거점 클러스터를 조성해 순환경제망도 구축한다 플라스틱 빨대 사용 관련해선 환경부와 논의 중이라고 국민의힘은 전했다 또 년까지 전동차를 비롯한 무공해차 만대를 보급할 수  보조금을 추가 지원할 계획이다 경제적 취약계층엔 기본 보조금의  택배업 종사자엔 기본 보조금의 를 각각 추가 지원하고 택시업 종사자에게도 만원을 추가 지원한다 차를 처음 구매하는 청년에게도 기본보조금의 를 추가 지원한다 전기차별로 보조금도 차등한다 한 번 충전했을 때 주행거리가  미만이고 충전속도가  미만인 저성능 전기차엔 보조금을 대폭 삭감하고 성능 대비 가볍고 친환경적 배터리를 장착한 차량을 집중 지원한다 전기차 충전시설과 액화수소 충전 인프라도 구축할 예정이다 정우성 국민의힘 공약개발본부 총괄공동본부장은 다 똑같은 무공해차가 아니기 때문에 더 효율이 좋고 기후위기대응에 더 좋은 차량을 늘리겠다는 정책적 의지라며 택배택시 종사자는 소상공인이고 이들 차량이 빈번하게 활용되기 때문에 지원하는 것이라고 설명했다 무더위 한파 등 이상기후에 대비해 야외근로자 쉼터 결빙 취약지역 열선 재래시장 그늘막 등 인프라도 확충한다 현재 수도권에서만 시범 운영하는 위험기상 재난문자 알림도 년 전국으로 확대 시행한다 급 기상관측선을 추가로 도입해 한반도와 주변 해역 감시를 강화할 계획이다 국민의힘은 지난 일 기후테크 스타트업이 건의한 기후테크 분야 창업 인큐베이팅  지원사업 통합 플랫폼을 만드는 것 역시 공약화해 정책 입안을 추진하겠다고도 덧붙였다 국민의힘은 이날 공약 발표를 마지막으로 지난달 시작한 국민 택배 콘셉트의 총선 공약 발표를 일단락했다 개 시도별로 접수한 지역 맞춤형 공약 등은 다음달 중순 발간 예정인 선거공약집에 담을 계획이다 당 공약개발본부 총괄공동본부장인 유의동 국민의힘 정책위의장은 국민 택배 형식의 공약 배송을 마무리했을 뿐 국민의힘 공약이 더이상 발표되지 않는 것은 아니다라며 새로운 방식과 주제의 공약 발표를 준비하고 고 말했다'
 년까지 무공해차 만대 보급충전 인프라도 확대|'국민의힘 기후 미래 호 공약 발표탄소중립 인센티브  최대 만원국비 지원 통한 전기차 보조금 확대플라스틱 감축기후재난 대비 강화



지난 일 국회에서 유의동 국민의힘 정책위의장이 어르신 든든 내일 공약을 발표하고  연합헤럴드경제박상현  국민의힘은 일 기후위기 대응 재원 확대 원전재생에너지 확충 등 내용을 담은 기후 미래 공약 호에 이어 무공해차 보급 확대 플라스틱 사용 감축 기후취약계층 보호 등 내용을 담은 기후 미래 공약 호를 발표했다유의동 국민의힘 정책위의장은 이날 오전 국회에서 오늘 배송해 드리는 기후 미래 호 공약은 동료시민 개개인이 일상생활 속에서 탄소를 줄임으로써 사회구성원 모두가 기후위기에 대응하는 방안을 마련하는 데 방점을 두었다고 말했다 이어 나아가 빈번해지고  폭염 폭우 폭설 한파 등 이상기후와 기후재난에 제대로 대응하기 위한 대책도 담았다고 설명했다국민의힘은 우선 년까지 전기수소차 등 무공해차 만대를 보급하고 화재를 예방할 수  충전시설을 완비할 계획이다 경제적 취약계층이나 소상공인도 무공해차로 전환할 수  국비를 지원해 실구매 가격을 대폭 인하하는 방식을 통해서다 구체적으로는 경제적 취약계층기본 보조금의  택배업 종사자 기본 보조금의  택시업 종사자만원 등 추가 지원 계획이 이번 공약에 담겼다 특히 무공해차로 생애 첫 차를 구매하는 청년이라면 기본보조금의 를 국비로 추가 지원받을 수  할 예정이다국민의힘은 또한 주행거리가 길고 충전속도가 빠른 전기차의 확산을 위해 회 충전 시 주행거리  미만 충전속도  미만 저성능 전기차의 경우 보조금을 대폭 삭감할 방침이다 성능 대비 가볍고 친환경적 배터리를 장착한 차량에도 집중 지원에 나선다아울러 주거지와 직장 등 생활거점엔 장시간 충전으로 인한 화재 위험이 없도록 전량 화재예방형 완속 충전기를 휴게소 등 이동 거점에 급속 충전기를 집중 설치할 예정이다 국민의힘은 지난해 기준 만기인 완속급속 충전기 수를 년까지 만기완속 만기까지 확대할 계획이다 노후아파트 등 충전기 설치가 어려운 곳은 이동형 전력분배형 천장형 등 기존과 다른 충전기를 운영하고 노후변압기 교체도 우선 지원한다 또한 전기차 충전사업자의 무과실 배상책임보험 가입 의무화도 공약에 담았다 수소차의 경우 년까지 충전시간이 짧은 액화수소 충전 인프라를 개소 이상 구축할 계획이다홍석철 국민의힘 공약개발본부 공동총괄본부장은 고금리 장기화 비싼 가격 등으로 전기수소차 수요가 위축됐다며 고속도로 휴게소 등에서 충전시설 병목 현상이 여전하고 전기차 화재 증가로 아파트 등에서 화재 우려도 커지고  상황이라며 이번 공약 개발 배경을 설명했다국민의힘은 또 탄소감축 실천을 위해 탄소중립 인센티브를 현행 연간 만원에서 최대 만원으로 상향하고 탄소중립포인트 전용 통합 모바일 앱을 통한 녹색생활에너지자동차 등 분야 일괄 원스톱 서비스를 제공할 계획이다아울러 플라스틱 사용 감축을 위한 페트병 일회용 배달 용기 경랑화 의무화 년까지 음식점 카페 등 만개소 대상 다회용기 보급 플라스틱 재생원료 사용의무 대상사용량 단계적 확대 등에도 나선다국민의힘은 아울러 야외근로자 쉼터 경로당 주변 등 결빙취약지역에 열선을 설치하는 등 기후위기 취약계층과 지역의 보호 인프라도 확대할 방침이다 또한 이상기상과 기후재난 대비를 위한 긴급 기상정보 재난문자 서비스를 전국으로 확대하고 년까지 개 재정고속도로 전 노선으로 도로기상 서비스를 확대 제공할 방침이다유 의장은 공약 발표를 마무리하며 지난 호 공약 발표 때 기후테크 스타트업 대표들이 건의한 기후테크 분야 창업 인큐베이팅  지원사업 통합 플랫폼 개설에 관한 내용도 공약화 할 것이라고 밝혔다'
