title|content
서울뉴시스 바이오팜 로고 사진뉴시스   재판매 및  금지서울뉴시스황재희   혁신신약 개발 바이오팜이 기후변화대응 노력을 인정받았다바이오팜은 서울 여의도 소재 글래드 호텔에서 개최된    기후변화 대응 및 물 경영 우수 시상식에서 탄소경영 섹터 아너스를 수상했다고 일 밝혔다는 글로벌 개 금융투자기관의 위임을 받아 전 세계 주요 을 대상으로 기후변화 대응 산림자원 등 환경 관련 경영정보공개를 요청하는 글로벌 이니셔티브로 매년 분석 보고서를 발간해 투자자 및 이해관계자에게 공개하고 우수 평가 을 수상한다탄소경영 섹터 아너스는  평가에서 해당 분야 상위 등급을 달성한 에 수여되는 상이다 바이오팜은 이번 평가에서 전년 대비 한 단계 상향한 매니지먼트 등급을 획득해 제약건강분야 상위 등급을 달성했다바이오팜은 환경 관리 기반의     정책을 제정하고 전사적 환경 관리 전략 목표 성과 항목을 구성해 비즈니스 활동에 환경 영향을 최소화하는 노력을 이어가고 년까지 탄소 중립  달성을 목표로 한 온실가스 배출량 감축과 에너지 사용량 관리 유해물질 배출 저감을 통한 환경영향 최소화 환경경영 체계 강화 및 이해관계자와의 소통 등 기후변화에 적극적으로 대응하고 국제표준시스템에 따라 주기적인 환경 법규 준수 여부 및 컴플라이언스 감사를 수행해 환경관리시스템을 운영개선하고  국내 전 사업장에도 글로벌 수준의 환경경영시스템 인증 을 취득한 바 바이오팜 남완호 문화본부장은 바이오팜은 기후변화 대응과 환경영향 최소화를 달성하기 위해 회사의 모든 구성원과 자회사 협력업체가 함께 동참하고 며 앞으로도 환경경영 시스템을 강화하고 단계별 목표를 달성해 바이오팜의 비전인    를 실천하는 글로벌 수준의 지속가능경영 으로 자리 매김하겠다고 했다'
이노텍  글로벌 기후대응 평가 리더십 등급 획득|'글로벌 만천개  중 상위 에만 부여이노텍은 년 탄소정보공개프로젝트 기후변화 대응 평가에서 리더십   등급을 획득하고 년 연속 탄소경영 최우수 으로 선정됐다고 일 밝혔다는 전 세계 금융 투자 기관의 위임을 받아 전 세계 주요 을 대상으로 기후변화 이슈 대응과 관련한 정보 공개를 요청하는 글로벌 프로젝트다 다우존스 지속가능성지수 글로벌 사회책임투자지수와 함께 가장 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다



문혁수 이노텍 대표사진이노텍올해  평가의 기후변화 대응 부문은 전세계 만개 을 대상으로 진행됐다 이 중 전체의 에 불과한 개 이 리더십 등급을 받았다 국내에서는 개 만 이름을 올렸다이노텍은 탄소중립 전담조직을 구축해  탄소중립년  등 목표 달성을 위한 체계적이고 전략적인 정책을 수립하고 발 빠르게 실행에 옮긴 점을 높이 평가받았다 이와 함께 녹색 기술 및 제품 개발을 적극 실행한 점 등도 전체 항목에서 높은 점수를 받았다이와 더불어 이노텍은 일 서울 여의도 글래드 호텔서 열린   코리아 어워즈 에서 년 연속 탄소경영 최우수 으로 선정됐다국내 최상위 개 에게 주어지는 탄소경영 아너스 클럽최우수상과 부문 상위 개 에 수여되는 탄소경영 섹터 아너스우수상도 동시 수상했다 이번 수상으로 이노텍은  년 연속  기후변화 대응 부문 우수에 선정되는 쾌거를 이뤘다이노텍은 년  탄소중립 및 년  달성을 선언한 바  년  달성은  가입 요건대비 년이나 빠른 도전적 목표다이를 위해 이노텍은 재생에너지 전환과 에너지 효율 개선 공정 개선 등 다각적인 노력을 기울이고  특히 온실가스 배출량의 높은 비중을 차지하는 전력을 재생에너지로 전환하기 위한 재생에너지 확보에 속도를 내고 그 일환으로 이노텍은 지난해 국내 그린에너지 투자 운영 회사인 브라이트에너지파트너스와 재생에너지 인증서 구매 계약을 체결했다 태양광 발전소 설비용량 에 대한 계약으로 이노텍은 년간 매년 약  규모의 재생에너지 사용을 인정받게 된다 또한  와 직접 전력구매계약을 체결하여 년 간 연  규모의 재생에너지를 안정적으로 공급받게 됐다이 밖에도 이노텍은 구미 파주 광주 베트남 등 국내외 사업장에  규모의 태양광 발전설비를 설치하며 재생에너지 사용을 적극 확대해 나가고 문혁수 는 이번 리더십 등급 획득과 탄소경영 최우수  선정은 이노텍의 진정성  경영 성과를 대외적으로 인정받은 것이라며 앞으로도 차별적 고객가치 창출의 기반이 되는 글로벌  리더십을 지속 강화해 나갈 것이라고 말했다'
포스코이앤씨 탄소경영 섹터 아너스 수상|'탄소정보공개 프로젝트 주최 시상식        포스코이앤씨가 일 글로벌 지속가능 경영 평가기관인 탄소정보공개 프로젝트가 주최한   코리아 어워즈  시상식에서 산업재 부문 탄소경영 섹터 아너스를 수상했다고 밝혔다는 영국에 본부를 둔 국제적인 비영리 기관이다 주요 상장 또는 비상장을 대상으로 의 지배구조 리스크와 기회 관리 탄소중립 전략 탄소 감축 등 기후변화 대응과 관련한 경영정보를 요청하고 평가하는 글로벌 이니셔티브이다 전 세계 만여개 이 참여하고  별 수집된 정보는 금융기관의 투자 및 대출 등 의사결정에 활용된다



포스코이앤씨 사옥포스코이앤씨 제공        탄소경영 섹터 아너스   는 산업재금융소비재에너지원자재 등 개 산업분야에서 분야별 우수에게 부여된다포스코이앤씨는 년 처음 평가에 참여해 올해까지 년 연속으로 리더십 등급을 획득했다     과학 기반 탄소 감축 목표 이니셔티브 기반 년 탄소단기 감축목표 수립 건설업 특성을 고려한 기후변화 적응 전략 추진 저탄소 공법 및 기술 개발 이해관계자와 함께하는 탄소중립협의체      운영 등 탄소 경영 활동과 기후변화 대응 역량 우수성을 인정받았다또 년 건설업계 최초로  탄소중립 전략을 수립했다 탄소중립 목표를 달성하고자 에너지 경영시스템을 도입하며 로이드인증원으로 부터  에너지경영시스템 인증도 획득한 바  이에 올해 유엔글로벌콤팩트 리드그룹 으로 선정돼 탄소중립 인권경영 등  전반에 걸친 리더십을 발휘하고 '
포스코이앤씨  코리아 어워즈 수상탄소경영 인정|포스코이앤씨 송도 사옥포스코이앤씨 제공 재판매 및  금지서울연합뉴스 권혜진   포스코이앤씨는 일 글로벌 지속가능 경영 평가기관인 탄소정보공개프로젝트가 주최한   코리아 어워즈 시상식에서 산업재 부문 탄소경영 섹터 아너스 상을 받았다고 밝혔다    탄소경영 섹터 아너스는 산업재금융소비재에너지원자재 등 개 산업 분야에서 분야별 우수 에 주는 상으로 포스코이앤씨는 년 탄소 단기 감축목표 수립 저탄소 공법 및 기술 개발 등 탄소경영 활동과 기후변화 대응 역량의 우수성을 인정받아 수상자로 선정됐다    포스코이앤씨 관계자는 탄소중립과 기후변화 적응 전략의 적극적인 이행을 통해 친환경 사회 건설에 기여하고 동시에 새로운 비즈니스 기회를 창출해 포스코그룹의 성장에 기여하겠다고 밝혔다    
